,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lateraloccipital-lh,parstriangularis-lh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.0,0.12903225806451613,0.16129032258064516,0.16129032258064516
fusiform-lh,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385
isthmuscingulate-rh,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.0,0.12903225806451613,0.16129032258064516,0.16129032258064516
lateraloccipital-lh,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.11538461538461539,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.16666666666666666,0.1,0.16666666666666666,0.1,0.0,0.13333333333333333,0.16666666666666666,0.16666666666666666
precuneus-rh,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.0,0.12903225806451613,0.16129032258064516,0.16129032258064516
rostralanteriorcingulate-rh,0.1935483870967742,0.0967741935483871,0.16129032258064516,0.0967741935483871,0.0,0.12903225806451613,0.16129032258064516,0.16129032258064516
