,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086
caudalanteriorcingulate-rh,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086
cuneus-lh,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0
frontalpole-lh,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385
frontalpole-rh,0.12,0.12,0.08,0.2,0.16,0.0,0.16,0.16
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.12,0.12,0.08,0.2,0.16,0.0,0.16,0.16
rostralanteriorcingulate-rh,0.12,0.12,0.08,0.2,0.16,0.0,0.16,0.16
