,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.09836065573770492,0.08743169398907104,0.08743169398907104,0.0,0.0,0.03278688524590164,0.08743169398907104,0.0,0.08743169398907104,0.08743169398907104,0.08743169398907104,0.0,0.02185792349726776,0.07103825136612021,0.07650273224043716,0.0,0.0,0.08743169398907104,0.08743169398907104
caudalmiddlefrontal-rh,0.07441860465116279,0.09302325581395349,0.09302325581395349,0.0,0.0,0.03255813953488372,0.08372093023255814,0.0,0.09767441860465116,0.09767441860465116,0.09767441860465116,0.0,0.023255813953488372,0.06511627906976744,0.06976744186046512,0.0,0.0,0.09302325581395349,0.07906976744186046
inferiorparietal-rh,0.06299212598425197,0.08267716535433071,0.15748031496062992,0.0,0.0,0.03543307086614173,0.07874015748031496,0.0,0.09055118110236221,0.09055118110236221,0.08267716535433071,0.0,0.027559055118110236,0.06299212598425197,0.06692913385826772,0.0,0.0,0.08661417322834646,0.07480314960629922
parsopercularis-lh,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.24096385542168675,0.0,0.0,0.25301204819277107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25301204819277107,0.25301204819277107,0.0,0.0
postcentral-lh,0.05714285714285714,0.06428571428571428,0.07857142857142857,0.0,0.0,0.1,0.08571428571428572,0.0,0.07142857142857142,0.07142857142857142,0.05714285714285714,0.014285714285714285,0.05,0.09285714285714286,0.09285714285714286,0.0,0.0,0.07142857142857142,0.09285714285714286
postcentral-rh,0.06866952789699571,0.08583690987124463,0.0944206008583691,0.0,0.0,0.04291845493562232,0.09012875536480687,0.0,0.09012875536480687,0.09012875536480687,0.0815450643776824,0.0,0.030042918454935622,0.07296137339055794,0.07725321888412018,0.0,0.0,0.09012875536480687,0.08583690987124463
precentral-lh,0.0,0.0,0.0,0.0,0.2079207920792079,0.0,0.0,0.25742574257425743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26732673267326734,0.26732673267326734,0.0,0.0
precentral-rh,0.06986899563318777,0.09170305676855896,0.09170305676855896,0.0,0.0,0.034934497816593885,0.08296943231441048,0.0,0.10043668122270742,0.10480349344978165,0.09170305676855896,0.0,0.026200873362445413,0.06550218340611354,0.06986899563318777,0.0,0.0,0.09170305676855896,0.07860262008733625
rostralmiddlefrontal-lh,0.06986899563318777,0.09170305676855896,0.09170305676855896,0.0,0.0,0.034934497816593885,0.08296943231441048,0.0,0.10043668122270742,0.10480349344978165,0.09170305676855896,0.0,0.026200873362445413,0.06550218340611354,0.06986899563318777,0.0,0.0,0.09170305676855896,0.07860262008733625
