,bankssts-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4825174825174825,0.0,0.0,0.23076923076923078,0.0,0.08391608391608392,0.20279720279720279
frontalpole-rh,0.0,0.0,0.6428571428571429,0.0,0.10714285714285714,0.0,0.03571428571428571,0.21428571428571427
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.14339622641509434,0.011320754716981131,0.0,0.4377358490566038,0.0,0.04905660377358491,0.3584905660377358
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.06060606060606061,0.0,0.0,0.10303030303030303,0.0,0.5575757575757576,0.2787878787878788
rostralanteriorcingulate-lh,0.0,0.08882521489971347,0.025787965616045846,0.0,0.2808022922636103,0.0,0.11461318051575932,0.4899713467048711
