,bankssts-lh,bankssts-rh,fusiform-lh,inferiortemporal-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.29473684210526313,0.2,0.25263157894736843,0.0,0.0,0.25263157894736843,0.0
fusiform-lh,0.024691358024691357,0.20987654320987653,0.30864197530864196,0.24691358024691357,0.0,0.0,0.20987654320987653,0.0
inferiortemporal-lh,0.0,0.24175824175824176,0.24175824175824176,0.27472527472527475,0.0,0.0,0.24175824175824176,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.25842696629213485,0.21348314606741572,0.2696629213483146,0.0,0.0,0.25842696629213485,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
