,bankssts-lh,bankssts-rh,fusiform-lh,inferiortemporal-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-rh
bankssts-lh,0.9117647058823529,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.24390243902439024,0.16260162601626016,0.2032520325203252,0.0,0.18699186991869918,0.2032520325203252,0.0
fusiform-lh,0.047619047619047616,0.17142857142857143,0.24761904761904763,0.20952380952380953,0.0,0.1619047619047619,0.1619047619047619,0.0
inferiortemporal-lh,0.008403361344537815,0.19327731092436976,0.20168067226890757,0.226890756302521,0.0,0.18487394957983194,0.18487394957983194,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.21100917431192662,0.1743119266055046,0.21100917431192662,0.0,0.2018348623853211,0.2018348623853211,0.0
parahippocampal-lh,0.0,0.21739130434782608,0.16521739130434782,0.20869565217391303,0.0,0.2,0.20869565217391303,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
