,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4375,0.0,0.08035714285714286,0.0,0.30357142857142855,0.17857142857142858,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.2765957446808511,0.0,0.3404255319148936,0.0,0.0,0.3829787234042553,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3448275862068966,0.0,0.0,0.0,0.6436781609195402,0.011494252873563218,0.0
rostralanteriorcingulate-rh,0.0,0.26373626373626374,0.0,0.1978021978021978,0.0,0.054945054945054944,0.4835164835164835,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
