,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5510204081632653,0.0,0.40816326530612246,0.0,0.0,0.04081632653061224,0.0
isthmuscingulate-rh,0.0,0.0,0.7241379310344828,0.0,0.27586206896551724,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.4074074074074074,0.0,0.5555555555555556,0.0,0.0,0.037037037037037035,0.0
parahippocampal-rh,0.0,0.0,0.10638297872340426,0.0,0.8936170212765957,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0,0.2727272727272727,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
