,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.3815789473684211,0.0,0.0,0.3026315789473684,0.3157894736842105,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.4897959183673469,0.0,0.0,0.0,0.5102040816326531,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.3,0.0,0.0,0.34285714285714286,0.35714285714285715,0.0,0.0
parstriangularis-lh,0.0,0.27848101265822783,0.0,0.0,0.31645569620253167,0.3670886075949367,0.0379746835443038,0.0
temporalpole-lh,0.0,0.0,0.44642857142857145,0.0,0.0,0.017857142857142856,0.5357142857142857,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
