,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.36075949367088606,0.08860759493670886,0.31645569620253167,0.0949367088607595,0.13924050632911392,0.0,0.0
isthmuscingulate-rh,0.0,0.15584415584415584,0.38961038961038963,0.11688311688311688,0.33766233766233766,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.3103448275862069,0.06321839080459771,0.367816091954023,0.06896551724137931,0.15517241379310345,0.034482758620689655,0.0
parahippocampal-rh,0.0,0.16666666666666666,0.358974358974359,0.1282051282051282,0.34615384615384615,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3,0.0,0.3375,0.0,0.325,0.0375,0.0
rostralanteriorcingulate-rh,0.0,0.017241379310344827,0.0,0.13793103448275862,0.0,0.08620689655172414,0.7586206896551724,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
