,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4444444444444444,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0
frontalpole-rh,0.0,0.6428571428571429,0.0,0.10714285714285714,0.0,0.25,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.04132231404958678,0.0,0.33884297520661155,0.0,0.35537190082644626,0.2644628099173554,0.0
parahippocampal-rh,0.11904761904761904,0.0,0.0,0.0,0.8809523809523809,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.055900621118012424,0.0,0.2670807453416149,0.0,0.391304347826087,0.2857142857142857,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.26666666666666666,0.0,0.37037037037037035,0.362962962962963,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
