,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.17475728155339806,0.0,0.17475728155339806,0.18446601941747573,0.13592233009708737,0.0,0.17475728155339806,0.1553398058252427
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.17272727272727273,0.0,0.19090909090909092,0.2,0.12727272727272726,0.0,0.16363636363636364,0.14545454545454545
superiorparietal-lh,0.1743119266055046,0.0,0.1834862385321101,0.2018348623853211,0.12844036697247707,0.0,0.1651376146788991,0.14678899082568808
superiorparietal-rh,0.1686746987951807,0.0,0.1686746987951807,0.1686746987951807,0.1566265060240964,0.0,0.1686746987951807,0.1686746987951807
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1702127659574468,0.0,0.1702127659574468,0.19148936170212766,0.13829787234042554,0.0,0.18085106382978725,0.14893617021276595
supramarginal-lh,0.17204301075268819,0.0,0.17204301075268819,0.17204301075268819,0.15053763440860216,0.0,0.17204301075268819,0.16129032258064516
