,inferiorparietal-rh,postcentral-lh,postcentral-rh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.3,0.0,0.15,0.0,0.1,0.2,0.0,0.25
postcentral-lh,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
postcentral-rh,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.2857142857142857
precentral-lh,0.0,0.46153846153846156,0.0,0.5384615384615384,0.0,0.0,0.0,0.0
superiorparietal-lh,0.3076923076923077,0.0,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078
superiorparietal-rh,0.3125,0.0,0.125,0.0,0.125,0.25,0.0,0.1875
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-lh,0.3157894736842105,0.0,0.15789473684210525,0.0,0.05263157894736842,0.21052631578947367,0.0,0.2631578947368421
