,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.17391304347826086,0.0,0.11594202898550725,0.18840579710144928,0.18840579710144928,0.0,0.14492753623188406,0.18840579710144928
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1702127659574468,0.0,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.0,0.1702127659574468,0.1702127659574468
superiorparietal-lh,0.16176470588235295,0.0,0.11764705882352941,0.19117647058823528,0.20588235294117646,0.0,0.1323529411764706,0.19117647058823528
superiorparietal-rh,0.16049382716049382,0.0,0.09876543209876543,0.1728395061728395,0.2345679012345679,0.0,0.12345679012345678,0.20987654320987653
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.17543859649122806,0.0,0.14035087719298245,0.17543859649122806,0.17543859649122806,0.0,0.15789473684210525,0.17543859649122806
supramarginal-lh,0.16666666666666666,0.0,0.10256410256410256,0.1794871794871795,0.21794871794871795,0.0,0.1282051282051282,0.20512820512820512
