,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.2112676056338028,0.11267605633802817,0.0,0.04225352112676056,0.19718309859154928,0.0,0.22535211267605634,0.2112676056338028
postcentral-lh,0.19047619047619047,0.16666666666666666,0.0,0.07142857142857142,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413
superiorparietal-rh,0.21212121212121213,0.12121212121212122,0.0,0.045454545454545456,0.19696969696969696,0.0,0.21212121212121213,0.21212121212121213
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.21621621621621623,0.10810810810810811,0.0,0.04054054054054054,0.1891891891891892,0.0,0.24324324324324326,0.20270270270270271
supramarginal-lh,0.208955223880597,0.11940298507462686,0.0,0.04477611940298507,0.19402985074626866,0.0,0.22388059701492538,0.208955223880597
