,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.16666666666666666,0.0,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.0,0.2,0.16666666666666666
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.15,0.0,0.175,0.15,0.15,0.0,0.2,0.175
superiorparietal-lh,0.13333333333333333,0.0,0.17777777777777778,0.17777777777777778,0.13333333333333333,0.0,0.2,0.17777777777777778
superiorparietal-rh,0.16666666666666666,0.0,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.0,0.2,0.16666666666666666
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.12244897959183673,0.0,0.16326530612244897,0.16326530612244897,0.12244897959183673,0.0,0.2653061224489796,0.16326530612244897
supramarginal-lh,0.15,0.0,0.175,0.15,0.15,0.0,0.2,0.175
