,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.1592920353982301,0.04424778761061947,0.1592920353982301,0.0,0.168141592920354,0.13274336283185842,0.168141592920354,0.168141592920354
postcentral-lh,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
precentral-lh,0.1592920353982301,0.04424778761061947,0.1592920353982301,0.0,0.168141592920354,0.13274336283185842,0.168141592920354,0.168141592920354
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1588785046728972,0.04672897196261682,0.1588785046728972,0.0,0.16822429906542055,0.1308411214953271,0.16822429906542055,0.16822429906542055
superiortemporal-lh,0.1574074074074074,0.046296296296296294,0.1574074074074074,0.0,0.14814814814814814,0.16666666666666666,0.1574074074074074,0.16666666666666666
superiortemporal-rh,0.1592920353982301,0.04424778761061947,0.1592920353982301,0.0,0.168141592920354,0.13274336283185842,0.168141592920354,0.168141592920354
supramarginal-lh,0.16101694915254236,0.0423728813559322,0.16101694915254236,0.0,0.16101694915254236,0.13559322033898305,0.1694915254237288,0.1694915254237288
