,inferiorparietal-rh,postcentral-lh,precentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.14432989690721648,0.15463917525773196,0.15463917525773196,0.14432989690721648,0.13402061855670103,0.0,0.15463917525773196,0.1134020618556701
postcentral-lh,0.1388888888888889,0.17592592592592593,0.1574074074074074,0.1388888888888889,0.12962962962962962,0.0,0.1574074074074074,0.10185185185185185
precentral-lh,0.1414141414141414,0.16161616161616163,0.16161616161616163,0.1414141414141414,0.13131313131313133,0.0,0.15151515151515152,0.1111111111111111
superiorparietal-lh,0.14432989690721648,0.15463917525773196,0.15463917525773196,0.14432989690721648,0.13402061855670103,0.0,0.15463917525773196,0.1134020618556701
superiorparietal-rh,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.14893617021276595,0.13829787234042554,0.0,0.14893617021276595,0.11702127659574468
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14285714285714285,0.1619047619047619,0.1619047619047619,0.14285714285714285,0.13333333333333333,0.0,0.1523809523809524,0.10476190476190476
supramarginal-lh,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.14473684210526316,0.0,0.14473684210526316,0.13157894736842105
