,caudalmiddlefrontal-lh,inferiorparietal-rh,postcentral-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222
inferiorparietal-rh,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.18181818181818182
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.18181818181818182
superiorparietal-rh,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.2
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.18181818181818182
supramarginal-lh,0.09090909090909091,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.18181818181818182
