,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.22837370242214533,0.16608996539792387,0.21107266435986158,0.0,0.23183391003460208,0.0,0.0,0.16262975778546712
caudalanteriorcingulate-rh,0.18518518518518517,0.21851851851851853,0.15925925925925927,0.0,0.2222222222222222,0.0,0.0,0.21481481481481482
frontalpole-rh,0.15902964959568733,0.1105121293800539,0.3018867924528302,0.13746630727762804,0.18328840970350405,0.0,0.0,0.1078167115902965
insula-rh,0.0,0.0,0.4016393442622951,0.5573770491803278,0.040983606557377046,0.0,0.0,0.0
medialorbitofrontal-rh,0.1763157894736842,0.15789473684210525,0.18421052631578946,0.018421052631578946,0.27631578947368424,0.0,0.0,0.1868421052631579
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1678082191780822,0.2054794520547945,0.14383561643835616,0.0,0.24315068493150685,0.0,0.0,0.23972602739726026
