,bankssts-rh,entorhinal-rh,insula-rh,middletemporal-rh,parahippocampal-rh,superiortemporal-rh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.3076923076923077,0.20512820512820512,0.15384615384615385,0.0,0.0,0.0,0.0,0.3333333333333333
entorhinal-rh,0.25,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
insula-rh,0.23529411764705882,0.058823529411764705,0.3235294117647059,0.08823529411764706,0.0,0.0,0.0,0.29411764705882354
middletemporal-rh,0.0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.2765957446808511,0.2127659574468085,0.1702127659574468,0.0,0.0,0.0,0.0,0.3404255319148936
