,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.29411764705882354,0.29411764705882354,0.0,0.11764705882352941,0.0,0.2647058823529412,0.0,0.029411764705882353
inferiorparietal-lh,0.2682926829268293,0.3170731707317073,0.0,0.0975609756097561,0.0,0.21951219512195122,0.0,0.0975609756097561
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.1875,0.375,0.0,0.0,0.0,0.0625,0.0,0.375
