,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.14285714285714285,0.09523809523809523,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047
inferiorparietal-lh,0.17647058823529413,0.11764705882352941,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.08333333333333333,0.05555555555555555,0.0,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222
parahippocampal-lh,0.06382978723404255,0.0425531914893617,0.0,0.14893617021276595,0.3191489361702128,0.2127659574468085,0.0,0.2127659574468085
superiortemporal-lh,0.06976744186046512,0.046511627906976744,0.0,0.16279069767441862,0.2558139534883721,0.23255813953488372,0.0,0.23255813953488372
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.06976744186046512,0.046511627906976744,0.0,0.16279069767441862,0.2558139534883721,0.23255813953488372,0.0,0.23255813953488372
