,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-rh,lingual-lh,parahippocampal-lh,parsopercularis-lh,parstriangularis-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.7894736842105263,0.0,0.0,0.21052631578947367
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444
