,fusiform-lh,inferiortemporal-rh,insula-lh,isthmuscingulate-rh,lingual-rh,middletemporal-lh,parahippocampal-lh,temporalpole-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.0
lingual-rh,0.0,0.0,0.12,0.0,0.64,0.0,0.24,0.0
middletemporal-lh,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0
parahippocampal-lh,0.0,0.0,0.23076923076923078,0.0,0.38461538461538464,0.0,0.38461538461538464,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
