,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.32727272727272727,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.10909090909090909,0.09090909090909091,0.0,0.10909090909090909,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
caudalmiddlefrontal-rh,0.0,0.23333333333333334,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.26666666666666666,0.0,0.0
inferiorparietal-rh,0.0,0.06201550387596899,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.015503875968992248,0.0,0.0,0.0,0.0,0.0,0.18604651162790697,0.3333333333333333,0.0,0.06976744186046512
parsopercularis-lh,0.03048780487804878,0.0,0.0,0.43902439024390244,0.13414634146341464,0.0,0.0,0.0,0.0,0.07926829268292683,0.10975609756097561,0.13414634146341464,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0
parstriangularis-rh,0.029585798816568046,0.0,0.0,0.13609467455621302,0.2958579881656805,0.0,0.0,0.0,0.11242603550295859,0.0,0.1301775147928994,0.14792899408284024,0.0,0.0,0.0,0.011834319526627219,0.0,0.13609467455621302,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.09230769230769231,0.0,0.0,0.0,0.0,0.0,0.4461538461538462,0.12307692307692308,0.0,0.3384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.44642857142857145,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.017857142857142856,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.25609756097560976,0.04878048780487805,0.0,0.0,0.3048780487804878,0.0,0.3170731707317073,0.0,0.0,0.0,0.0,0.036585365853658534,0.0,0.036585365853658534,0.0
rostralmiddlefrontal-lh,0.05454545454545454,0.0,0.01818181818181818,0.11818181818181818,0.0,0.0,0.20909090909090908,0.07272727272727272,0.0,0.37272727272727274,0.1,0.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0,0.01818181818181818
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.10062893081761007,0.1509433962264151,0.025157232704402517,0.0,0.0,0.15723270440251572,0.06289308176100629,0.44025157232704404,0.0,0.0,0.006289308176100629,0.0,0.018867924528301886,0.0,0.03773584905660377,0.0
superiorfrontal-lh,0.05555555555555555,0.0,0.0,0.25555555555555554,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.05102040816326531,0.24489795918367346,0.0,0.030612244897959183,0.0,0.0,0.0,0.030612244897959183,0.02040816326530612,0.030612244897959183,0.0,0.0,0.0,0.0,0.25510204081632654,0.24489795918367346,0.0,0.09183673469387756
superiortemporal-rh,0.0,0.050359712230215826,0.2949640287769784,0.0,0.0,0.0,0.0,0.02158273381294964,0.0,0.014388489208633094,0.0,0.0,0.0,0.0,0.0,0.17266187050359713,0.381294964028777,0.0,0.06474820143884892
supramarginal-lh,0.058823529411764705,0.0,0.0,0.16470588235294117,0.27058823529411763,0.0,0.0,0.0,0.011764705882352941,0.0,0.047058823529411764,0.18823529411764706,0.0,0.0,0.0,0.0,0.0,0.25882352941176473,0.0
supramarginal-rh,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.25,0.0,0.2222222222222222
