,caudalanteriorcingulate-lh,frontalpole-lh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,parahippocampal-rh,posteriorcingulate-lh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.13333333333333333,0.0,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.13333333333333333,0.0,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333
paracentral-lh,0.13333333333333333,0.0,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333
paracentral-rh,0.13333333333333333,0.0,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333
parahippocampal-rh,0.13333333333333333,0.0,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333
posteriorcingulate-lh,0.13333333333333333,0.0,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333
posteriorcingulate-rh,0.13333333333333333,0.0,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333
