,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,insula-rh,middletemporal-lh,paracentral-rh,temporalpole-lh
entorhinal-lh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
fusiform-lh,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
