,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1456953642384106,0.152317880794702,0.13245033112582782,0.1390728476821192,0.1456953642384106,0.0,0.1390728476821192,0.1456953642384106
parsopercularis-lh,0.1456953642384106,0.152317880794702,0.13245033112582782,0.1390728476821192,0.1456953642384106,0.0,0.1390728476821192,0.1456953642384106
parstriangularis-rh,0.14388489208633093,0.14388489208633093,0.1366906474820144,0.14388489208633093,0.14388489208633093,0.0,0.14388489208633093,0.14388489208633093
rostralmiddlefrontal-rh,0.14685314685314685,0.14685314685314685,0.13286713286713286,0.13986013986013987,0.14685314685314685,0.0,0.13986013986013987,0.14685314685314685
superiorfrontal-lh,0.1456953642384106,0.152317880794702,0.13245033112582782,0.1390728476821192,0.1456953642384106,0.0,0.1390728476821192,0.1456953642384106
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14666666666666667,0.14666666666666667,0.13333333333333333,0.14,0.14666666666666667,0.0,0.14,0.14666666666666667
supramarginal-rh,0.1456953642384106,0.152317880794702,0.13245033112582782,0.1390728476821192,0.1456953642384106,0.0,0.1390728476821192,0.1456953642384106
