,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15,0.0,0.15714285714285714,0.15,0.07857142857142857,0.15,0.15714285714285714,0.15714285714285714
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1456953642384106,0.0,0.16556291390728478,0.1456953642384106,0.0728476821192053,0.1456953642384106,0.16556291390728478,0.15894039735099338
rostralmiddlefrontal-rh,0.15,0.0,0.15714285714285714,0.15,0.07857142857142857,0.15,0.15714285714285714,0.15714285714285714
superiorfrontal-lh,0.14473684210526316,0.0,0.14473684210526316,0.14473684210526316,0.13157894736842105,0.14473684210526316,0.14473684210526316,0.14473684210526316
superiorparietal-rh,0.15,0.0,0.15714285714285714,0.15,0.07857142857142857,0.15,0.15714285714285714,0.15714285714285714
superiortemporal-rh,0.14864864864864866,0.0,0.16216216216216217,0.14864864864864866,0.07432432432432433,0.14864864864864866,0.16216216216216217,0.1554054054054054
supramarginal-rh,0.14864864864864866,0.0,0.16216216216216217,0.14864864864864866,0.07432432432432433,0.14864864864864866,0.16216216216216217,0.1554054054054054
