,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,-0.1724137931034483,-0.11494252873563218,0.0,-0.034482758620689655,0.0,0.0,0.0,-0.16091954022988506,-0.10344827586206896,0.0,-0.04597701149425287,0.0,0.0,-0.05747126436781609,-0.04597701149425287,0.0,-0.14942528735632185,0.0,-0.11494252873563218
caudalmiddlefrontal-rh,-0.05612244897959184,-0.01236858379715522,0.0,-0.061224489795918366,-0.09183673469387756,0.0,0.0,0.04488765203050917,-0.16347144918573492,0.0,0.0,0.1919191919191919,-0.01020408163265306,0.13610595753452898,-0.03571428571428571,0.0,0.13579674293960006,0.0,-0.07776747062461348
inferiorparietal-rh,0.0,0.0,0.060280759702725006,0.0,0.0,-0.2023121387283237,-0.08092485549132948,0.0,0.0,0.0,0.0,-0.09826589595375723,-0.09826589595375723,-0.1791907514450867,0.24153592072667218,0.35714285714285715,0.0,0.0,0.0
parsopercularis-lh,-0.008130081300813009,-0.11382113821138211,0.0,0.0829268292682927,0.17682926829268292,0.0,0.0,0.0,-0.05569105691056911,0.20121951219512196,-0.08943089430894309,0.0,0.0,0.0,0.0,-0.13008130081300814,0.0,0.0,-0.0638211382113821
parstriangularis-rh,0.0,-0.19607843137254902,0.0,0.0013169446883230795,0.12291483757682176,0.0,0.0,0.0,-0.13125548726953468,0.244366403277729,0.0,0.0,0.12964588820602868,0.0,-0.029411764705882353,0.0,0.0,0.0,-0.1414983904009365
postcentral-lh,0.0,0.0,-0.18232044198895028,0.0,0.0,0.42186266771902137,-0.06629834254143646,0.0,0.0,0.0,0.0,-0.12154696132596685,0.2355958958168903,-0.18232044198895028,-0.10497237569060773,0.0,0.0,0.0,0.0
postcentral-rh,0.0,-0.0125,-0.1875,0.0,0.0125,-0.15,0.07500000000000001,0.0,0.2375,0.0,0.0,-0.0875,0.15,-0.15,-0.075,0.2,0.0,0.0,-0.0125
precentral-lh,-0.17647058823529413,0.051844466600199396,0.0,-0.023529411764705882,0.0,0.0,0.0,-0.012163509471585232,-0.0719840478564307,0.0,-0.03529411764705882,0.1694915254237288,0.0,0.1106679960119641,-0.047058823529411764,0.0,0.01655034895314056,0.0,0.01794616151545364
precentral-rh,-0.05181347150259067,-0.17350111028867504,0.0,-0.06217616580310881,-0.017912657290895626,0.0,0.12857142857142856,-0.0232420429311621,0.036861584011843085,-0.015544041450777202,0.0,0.02857142857142857,0.18963730569948187,0.0026646928201332354,-0.007698001480384898,0.11428571428571428,-0.0232420429311621,0.0,-0.12546262028127314
rostralmiddlefrontal-lh,0.0,0.0,0.0,-0.07004830917874394,0.29549114331723025,0.0,0.0,0.0,-0.037037037037037035,-0.09017713365539448,-0.14814814814814814,0.0,0.08695652173913043,0.0,0.0,-0.037037037037037035,0.0,0.0,0.0
rostralmiddlefrontal-rh,-0.058823529411764705,0.0,0.0,-0.38235294117647056,0.0,0.0,0.0,-0.029411764705882353,0.0,-0.17647058823529413,-0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.20588235294117646,-0.1452991452991453,0.0,0.0,-0.18803418803418803,-0.05982905982905983,0.09803921568627451,0.0196078431372549,0.0,0.0,-0.009049773755656104,-0.19658119658119658,-0.004273504273504286,-0.03418803418803419,0.0,0.19607843137254902,0.0,0.11764705882352941
superiorfrontal-rh,0.0,-0.023809523809523808,-0.1349206349206349,0.0,0.09740259740259741,-0.08802308802308802,0.03535353535353536,0.0,0.10750360750360752,0.06060606060606061,0.0,-0.1746031746031746,0.16305916305916307,-0.14285714285714285,0.03535353535353536,0.08080808080808081,0.0,0.0,-0.015873015873015872
superiorparietal-lh,-0.02830188679245283,0.1611717974180735,-0.14622641509433962,0.0,0.0,-0.16037735849056603,-0.05660377358490566,0.07696127110228401,-0.007249255213505463,0.0,0.0,0.10566037735849057,-0.09433962264150944,0.01494538232373388,-0.10377358490566038,0.0,0.1716981132075472,0.0,0.06643495531281032
superiorparietal-rh,-0.033783783783783786,-0.05405405405405406,-0.042111879321181656,0.0,-0.02027027027027027,-0.11187932118164677,0.008956631049654301,-0.033783783783783786,0.015713387806411058,0.0,0.0,-0.02702702702702703,0.19201759899434317,-0.1554054054054054,0.1334066624764299,0.20930232558139536,-0.033783783783783786,0.0,-0.0472972972972973
superiortemporal-lh,0.0,0.0,0.04242424242424242,-0.42424242424242425,0.0,0.0,0.13333333333333333,0.0,0.16363636363636364,0.0,0.0,0.0,0.16363636363636364,0.0,0.12727272727272726,-0.20606060606060606,0.0,0.0,0.0
superiortemporal-rh,-0.17073170731707318,0.07804878048780489,0.0,-0.012195121951219513,0.0,0.0,0.0,-0.07549361207897795,-0.09070847851335656,0.0,-0.024390243902439025,0.2,0.0,0.11045296167247387,-0.04878048780487805,0.0,0.04146341463414635,0.0,-0.007665505226480837
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,-0.057291666666666664,-0.02651515151515152,0.0,-0.0625,-0.07859848484848485,0.0,0.0,0.03361742424242425,-0.1268939393939394,0.0,0.0,0.15151515151515152,-0.010416666666666666,0.08001893939393939,-0.036458333333333336,0.0,0.09422348484848486,0.0,0.03929924242424243
