,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5087719298245614,0.22105263157894736,0.0,0.13333333333333333,0.0,0.1368421052631579,0.0,0.0
frontalpole-lh,0.2584745762711864,0.3135593220338983,0.0,0.211864406779661,0.0,0.21610169491525424,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.19672131147540983,0.2677595628415301,0.0,0.2677595628415301,0.0,0.2677595628415301,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.19786096256684493,0.26737967914438504,0.0,0.26737967914438504,0.0,0.26737967914438504,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
