,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6653386454183267,0.18127490039840638,0.0,0.07569721115537849,0.0,0.07768924302788845,0.0,0.0
frontalpole-lh,0.2536443148688047,0.4518950437317784,0.0,0.1457725947521866,0.0,0.14868804664723032,0.0,0.0
frontalpole-rh,0.0,0.0,0.3333333333333333,0.0,0.33035714285714285,0.0,0.0,0.33630952380952384
lateralorbitofrontal-lh,0.19672131147540983,0.2677595628415301,0.0,0.2677595628415301,0.0,0.2677595628415301,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.20106761565836298,0.0,0.4306049822064057,0.0,0.0,0.3683274021352313
medialorbitofrontal-lh,0.19786096256684493,0.26737967914438504,0.0,0.26737967914438504,0.0,0.26737967914438504,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.19618055555555555,0.0,0.3524305555555556,0.0,0.0,0.4513888888888889
