,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3,0.30714285714285716,0.17857142857142858,0.21428571428571427,0.0,0.0,0.0
insula-rh,0.0,0.2485207100591716,0.3431952662721893,0.14792899408284024,0.17751479289940827,0.0,0.0,0.08284023668639054
lateralorbitofrontal-rh,0.0,0.2524271844660194,0.2524271844660194,0.24271844660194175,0.2524271844660194,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.26495726495726496,0.26495726495726496,0.21367521367521367,0.2564102564102564,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.8536585365853658
