,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.0
frontalpole-rh,0.0,0.27886323268206037,0.2539964476021314,0.24866785079928952,0.21847246891651864,0.0,0.0,0.0
insula-rh,0.0,0.2522361359570662,0.2808586762075134,0.22182468694096602,0.22003577817531306,0.0,0.0,0.025044722719141325
lateralorbitofrontal-rh,0.0,0.26492537313432835,0.23507462686567165,0.27798507462686567,0.22201492537313433,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.22202166064981949,0.22202166064981949,0.2111913357400722,0.3447653429602888,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.39855072463768115,0.0,0.0,0.0,0.0,0.0,0.6014492753623188,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.07947019867549669,0.0,0.0,0.0,0.0,0.9205298013245033
