,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.494949494949495,0.0,0.0,0.0,0.0,0.5050505050505051,0.0
fusiform-lh,0.0,0.0,0.3434343434343434,0.30303030303030304,0.06060606060606061,0.29292929292929293,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3076923076923077,0.37362637362637363,0.0,0.31868131868131866,0.0,0.0
parahippocampal-lh,0.0,0.0,0.42857142857142855,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.0,0.0
parahippocampal-rh,0.0,0.0,0.32142857142857145,0.34523809523809523,0.0,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.4537037037037037,0.0,0.0,0.0,0.0,0.5462962962962963,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
