,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.19077568134171907,0.19077568134171907,0.1928721174004193,0.0,0.0859538784067086,0.1761006289308176,0.16352201257861634
frontalpole-rh,0.0,0.15724381625441697,0.2579505300353357,0.22084805653710246,0.0,0.06890459363957598,0.14840989399293286,0.14664310954063603
medialorbitofrontal-lh,0.0,0.15862068965517243,0.2189655172413793,0.2413793103448276,0.0,0.09310344827586207,0.14482758620689656,0.14310344827586208
paracentral-lh,0.0,0.0,0.0,0.0,0.8174603174603174,0.18253968253968253,0.0,0.0
parahippocampal-rh,0.0,0.10831234256926953,0.10327455919395466,0.13602015113350127,0.055415617128463476,0.4332493702770781,0.09319899244332494,0.07052896725440806
rostralanteriorcingulate-lh,0.0,0.18834080717488788,0.18834080717488788,0.18834080717488788,0.0,0.07847533632286996,0.1860986547085202,0.17040358744394618
rostralanteriorcingulate-rh,0.0,0.1792452830188679,0.1957547169811321,0.1957547169811321,0.0,0.06132075471698113,0.17452830188679244,0.19339622641509435
