,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4773662551440329,0.18930041152263374,0.0,0.0,0.0,0.0,0.1934156378600823,0.13991769547325103
frontalpole-lh,0.2857142857142857,0.2795031055900621,0.0,0.0,0.0,0.0,0.2236024844720497,0.2111801242236025
frontalpole-rh,0.0,0.0,0.27312775330396477,0.2533039647577093,0.0,0.0,0.2753303964757709,0.19823788546255505
medialorbitofrontal-lh,0.0,0.0,0.2702078521939954,0.2702078521939954,0.0,0.0,0.27251732101616627,0.18706697459584296
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06521739130434782,0.051630434782608696,0.16983695652173914,0.16032608695652173,0.0,0.0,0.3641304347826087,0.18885869565217392
rostralanteriorcingulate-rh,0.06627680311890838,0.06627680311890838,0.17153996101364521,0.1539961013645224,0.0,0.0,0.26705653021442494,0.27485380116959063
