,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.26321709786276715,0.15410573678290213,0.1923509561304837,0.14623172103487064,0.0,0.17097862767154107,0.07311586051743532
frontalpole-rh,0.0,0.1437837837837838,0.19675675675675675,0.18702702702702703,0.1772972972972973,0.0,0.1827027027027027,0.11243243243243244
lateralorbitofrontal-rh,0.0,0.1643700787401575,0.1702755905511811,0.22440944881889763,0.16830708661417323,0.0,0.18011811023622049,0.09251968503937008
medialorbitofrontal-rh,0.0,0.14157303370786517,0.1842696629213483,0.1898876404494382,0.19101123595505617,0.0,0.1853932584269663,0.10786516853932585
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.15611814345991562,0.18037974683544303,0.19514767932489452,0.17616033755274263,0.0,0.19725738396624473,0.0949367088607595
rostralanteriorcingulate-rh,0.0,0.11517367458866545,0.18647166361974407,0.16819012797074953,0.17184643510054845,0.0,0.16087751371115175,0.19744058500914077
