,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2976995940460081,0.12990527740189445,0.14343707713125844,0.13125845737483086,0.0,0.11096075778078485,0.18673883626522328
frontalpole-rh,0.0,0.14329268292682926,0.19664634146341464,0.1875,0.17835365853658536,0.0,0.13109756097560976,0.16310975609756098
lateralorbitofrontal-rh,0.0,0.15204678362573099,0.1827485380116959,0.19444444444444445,0.1739766081871345,0.0,0.12573099415204678,0.17105263157894737
medialorbitofrontal-rh,0.0,0.14728682170542637,0.18449612403100776,0.18449612403100776,0.18294573643410852,0.0,0.13333333333333333,0.16744186046511628
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.15717092337917485,0.16895874263261296,0.16895874263261296,0.16895874263261296,0.0,0.16699410609037327,0.16895874263261296
rostralanteriorcingulate-rh,0.0,0.1918194640338505,0.153737658674189,0.16784203102961917,0.15514809590973203,0.0,0.12129760225669958,0.21015514809590974
