,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3939393939393939,0.28438228438228436,0.28438228438228436,0.0,0.037296037296037296,0.0,0.0
frontalpole-rh,0.0,0.2601279317697228,0.43923240938166314,0.3006396588486141,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2975609756097561,0.348780487804878,0.35365853658536583,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.972972972972973,0.02702702702702703,0.0,0.0
parahippocampal-rh,0.0,0.21176470588235294,0.0,0.0,0.047058823529411764,0.7411764705882353,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
