,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.17391304347826086,0.0,0.1956521739130435,0.043478260869565216,0.1956521739130435,0.1956521739130435,0.0,0.1956521739130435
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.11428571428571428,0.0,0.22857142857142856,0.02857142857142857,0.18571428571428572,0.22857142857142856,0.0,0.21428571428571427
rostralmiddlefrontal-lh,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413
superiorparietal-lh,0.12307692307692308,0.0,0.2153846153846154,0.03076923076923077,0.2,0.2153846153846154,0.0,0.2153846153846154
superiorparietal-rh,0.11428571428571428,0.0,0.22857142857142856,0.02857142857142857,0.18571428571428572,0.22857142857142856,0.0,0.21428571428571427
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.11428571428571428,0.0,0.22857142857142856,0.02857142857142857,0.18571428571428572,0.22857142857142856,0.0,0.21428571428571427
