,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.17543859649122806,0.0,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.12280701754385964
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.16666666666666666,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.10606060606060606
superiorparietal-lh,0.0,0.16666666666666666,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.10606060606060606
superiorparietal-rh,0.0,0.14102564102564102,0.0,0.16666666666666666,0.16666666666666666,0.21794871794871795,0.21794871794871795,0.08974358974358974
superiortemporal-lh,0.0,0.14102564102564102,0.0,0.16666666666666666,0.16666666666666666,0.21794871794871795,0.21794871794871795,0.08974358974358974
superiortemporal-rh,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
