,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.7258064516129032,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.04838709677419355,0.06451612903225806
superiorfrontal-rh,0.0,0.0,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367
superiorparietal-lh,0.0,0.0,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.21428571428571427
superiorparietal-rh,0.0,0.0,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367
superiortemporal-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
superiortemporal-rh,0.0,0.0,0.2631578947368421,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.0,0.21052631578947367
