,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.38235294117647056,0.2647058823529412,0.0,0.0,0.3333333333333333,0.0196078431372549,0.0,0.0
frontalpole-rh,0.23148148148148148,0.37037037037037035,0.0,0.05555555555555555,0.25,0.09259259259259259,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.35,0.0,0.3,0.0,0.35,0.0,0.0
rostralanteriorcingulate-lh,0.3269230769230769,0.27884615384615385,0.0,0.0,0.3942307692307692,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1,0.18333333333333332,0.0,0.1,0.06666666666666667,0.55,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
