,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.31746031746031744,0.23809523809523808,0.0,0.0,0.20634920634920634,0.23809523809523808,0.0,0.0
frontalpole-rh,0.1079136690647482,0.302158273381295,0.04316546762589928,0.0,0.26618705035971224,0.2805755395683453,0.0,0.0
medialorbitofrontal-lh,0.0,0.16666666666666666,0.2916666666666667,0.0,0.3333333333333333,0.20833333333333334,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.07386363636363637,0.1875,0.045454545454545456,0.0,0.48863636363636365,0.20454545454545456,0.0,0.0
rostralanteriorcingulate-rh,0.10606060606060606,0.26515151515151514,0.05303030303030303,0.0,0.2878787878787879,0.2878787878787879,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
