,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4943820224719101,0.0,0.4606741573033708,0.0449438202247191,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.4371584699453552,0.0,0.5245901639344263,0.03825136612021858,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.14285714285714285,0.0,0.13095238095238096,0.5119047619047619,0.0,0.20238095238095238,0.011904761904761904,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.019230769230769232,0.22115384615384615,0.0,0.6730769230769231,0.08653846153846154,0.0
temporalpole-lh,0.0,0.0,0.0,0.07692307692307693,0.0,0.28205128205128205,0.6410256410256411,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
