,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.2361111111111111,0.19444444444444445,0.1111111111111111,0.006944444444444444,0.2361111111111111,0.2152777777777778,0.0,0.0
frontalpole-rh,0.09765625,0.30078125,0.11328125,0.06640625,0.171875,0.25,0.0,0.0
medialorbitofrontal-lh,0.11627906976744186,0.2248062015503876,0.20930232558139536,0.0,0.2248062015503876,0.2248062015503876,0.0,0.0
parsorbitalis-lh,0.039473684210526314,0.23684210526315788,0.0,0.3684210526315789,0.09210526315789473,0.2631578947368421,0.0,0.0
rostralanteriorcingulate-lh,0.12075471698113208,0.1811320754716981,0.10943396226415095,0.018867924528301886,0.38113207547169814,0.18867924528301888,0.0,0.0
rostralanteriorcingulate-rh,0.11196911196911197,0.25868725868725867,0.11196911196911197,0.06563706563706563,0.1891891891891892,0.2625482625482625,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
