,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.3625,0.0375,0.0,0.2875,0.1875,0.0,0.0,0.125
frontalpole-rh,0.07352941176470588,0.5441176470588235,0.0,0.20588235294117646,0.17647058823529413,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.5272727272727272,0.0,0.4727272727272727,0.0,0.0,0.0
parahippocampal-lh,0.15,0.07142857142857142,0.0,0.6428571428571429,0.12142857142857143,0.0,0.0,0.014285714285714285
rostralanteriorcingulate-lh,0.08426966292134831,0.07865168539325842,0.12359550561797752,0.11797752808988764,0.550561797752809,0.0,0.0,0.0449438202247191
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.30303030303030304,0.0,0.0,0.12121212121212122,0.30303030303030304,0.0,0.0,0.2727272727272727
