,entorhinal-lh,entorhinal-rh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.31896551724137934,0.0,0.2629310344827586,0.0,0.0603448275862069,0.2025862068965517,0.15517241379310345,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2764976958525346,0.0,0.31336405529953915,0.0,0.041474654377880185,0.20276497695852536,0.16589861751152074,0.0
lingual-lh,0.0,0.0,0.0,0.6446280991735537,0.23140495867768596,0.0,0.12396694214876033,0.0
middletemporal-lh,0.059880239520958084,0.0,0.029940119760479042,0.20359281437125748,0.5029940119760479,0.0,0.20359281437125748,0.0
parahippocampal-lh,0.24873096446700507,0.0,0.2639593908629442,0.0,0.0,0.30456852791878175,0.18274111675126903,0.0
temporalpole-lh,0.13537117903930132,0.0,0.14410480349344978,0.07423580786026202,0.13537117903930132,0.14410480349344978,0.36681222707423583,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
