,entorhinal-lh,entorhinal-rh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.4117647058823529,0.0,0.0,0.3235294117647059,0.0,0.23529411764705882,0.029411764705882353,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.21428571428571427,0.0,0.0,0.5714285714285714,0.047619047619047616,0.16666666666666666,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.10526315789473684,0.0
parahippocampal-lh,0.17857142857142858,0.0,0.0,0.19642857142857142,0.0,0.5,0.125,0.0
temporalpole-lh,0.05263157894736842,0.0,0.0,0.0,0.0,0.15789473684210525,0.7368421052631579,0.05263157894736842
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.9857142857142858
