,entorhinal-lh,entorhinal-rh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3573667711598746,0.0,0.3103448275862069,0.018808777429467086,0.0438871473354232,0.18808777429467086,0.08150470219435736,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.29239766081871343,0.0,0.4152046783625731,0.008771929824561403,0.04678362573099415,0.1783625730994152,0.05847953216374269,0.0
lingual-lh,0.023391812865497075,0.0,0.005847953216374269,0.5730994152046783,0.2631578947368421,0.13450292397660818,0.0,0.0
middletemporal-lh,0.043478260869565216,0.0,0.043478260869565216,0.2826086956521739,0.6086956521739131,0.021739130434782608,0.0,0.0
parahippocampal-lh,0.21498371335504887,0.0,0.23778501628664495,0.05211726384364821,0.006514657980456026,0.40390879478827363,0.08469055374592833,0.0
temporalpole-lh,0.2653061224489796,0.0,0.22448979591836735,0.0,0.0,0.2653061224489796,0.24489795918367346,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
