,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.25,0.19886363636363635,0.056818181818181816,0.1534090909090909,0.0,0.20454545454545456,0.13636363636363635,0.0
frontalpole-rh,0.24647887323943662,0.2323943661971831,0.028169014084507043,0.15492957746478872,0.0,0.2112676056338028,0.1267605633802817,0.0
medialorbitofrontal-lh,0.08450704225352113,0.0,0.4507042253521127,0.0,0.0,0.2676056338028169,0.19718309859154928,0.0
parahippocampal-lh,0.2421875,0.203125,0.0,0.3515625,0.0,0.1484375,0.0546875,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1871345029239766,0.15204678362573099,0.13450292397660818,0.08771929824561403,0.0,0.2631578947368421,0.17543859649122806,0.0
temporalpole-rh,0.17699115044247787,0.12389380530973451,0.1592920353982301,0.02654867256637168,0.0,0.26548672566371684,0.24778761061946902,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
