,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.5655737704918032,0.2540983606557377,0.16393442622950818,0.0,0.0,0.01639344262295082,0.0,0.0
frontalpole-rh,0.23275862068965517,0.39655172413793105,0.1206896551724138,0.0,0.06896551724137931,0.1810344827586207,0.0,0.0
medialorbitofrontal-lh,0.26666666666666666,0.25,0.4666666666666667,0.0,0.0,0.016666666666666666,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.05333333333333334,0.0,0.0,0.6133333333333333,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.19767441860465115,0.0,0.0,0.29069767441860467,0.5116279069767442,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
