,entorhinal-lh,entorhinal-rh,fusiform-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.34782608695652173,0.0,0.2976588628762542,0.043478260869565216,0.03678929765886288,0.1806020066889632,0.09364548494983277,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.2931596091205212,0.0,0.36156351791530944,0.019543973941368076,0.0,0.21498371335504887,0.11074918566775244,0.0
lingual-lh,0.06358381502890173,0.0,0.023121387283236993,0.5433526011560693,0.30057803468208094,0.017341040462427744,0.05202312138728324,0.0
middletemporal-lh,0.04,0.0,0.0,0.2857142857142857,0.5942857142857143,0.005714285714285714,0.07428571428571429,0.0
parahippocampal-lh,0.21839080459770116,0.0,0.2835249042145594,0.0,0.0,0.38697318007662834,0.1111111111111111,0.0
temporalpole-lh,0.13333333333333333,0.0,0.16666666666666666,0.06111111111111111,0.10555555555555556,0.1388888888888889,0.39444444444444443,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
