,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.20982142857142858,0.0,0.13839285714285715,0.21428571428571427,0.0,0.19642857142857142,0.022321428571428572,0.21875
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.18831168831168832,0.0,0.2077922077922078,0.2012987012987013,0.0,0.2012987012987013,0.0,0.2012987012987013
parsorbitalis-lh,0.15282392026578073,0.0,0.10299003322259136,0.3089700996677741,0.0,0.15282392026578073,0.016611295681063124,0.26578073089701
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2028301886792453,0.0,0.14622641509433962,0.2169811320754717,0.0,0.20754716981132076,0.009433962264150943,0.2169811320754717
temporalpole-lh,0.1232876712328767,0.0,0.0136986301369863,0.1232876712328767,0.0,0.0821917808219178,0.5205479452054794,0.136986301369863
temporalpole-rh,0.1525974025974026,0.0,0.10064935064935066,0.2564935064935065,0.0,0.14935064935064934,0.01948051948051948,0.32142857142857145
