,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.37142857142857144,0.2571428571428571,0.0,0.04285714285714286,0.0,0.24285714285714285,0.08571428571428572,0.0
frontalpole-rh,0.18018018018018017,0.3783783783783784,0.0,0.11711711711711711,0.0,0.18018018018018017,0.14414414414414414,0.0
medialorbitofrontal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.14705882352941177,0.38235294117647056,0.0,0.35294117647058826,0.0,0.11764705882352941,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2923076923076923,0.27692307692307694,0.0,0.03076923076923077,0.0,0.27692307692307694,0.12307692307692308,0.0
temporalpole-lh,0.09090909090909091,0.20454545454545456,0.0,0.0,0.0,0.11363636363636363,0.5909090909090909,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
