,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3979328165374677,0.32299741602067183,0.0,0.007751937984496124,0.0,0.0,0.2713178294573643
frontalpole-rh,0.0,0.2814645308924485,0.36155606407322655,0.0,0.08695652173913043,0.0,0.0,0.2700228832951945
insula-lh,0.0,0.0,0.0,0.46080760095011875,0.0,0.4655581947743468,0.0,0.07363420427553444
insula-rh,0.0,0.002347417840375587,0.08450704225352113,0.0,0.8779342723004695,0.0,0.0,0.035211267605633804
lateralorbitofrontal-lh,0.0,0.0,0.0,0.3927855711422846,0.0,0.5450901803607214,0.0,0.06212424849699399
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.23042505592841164,0.2639821029082774,0.06935123042505593,0.03803131991051454,0.06935123042505593,0.0,0.3288590604026846
