,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3979328165374677,0.32299741602067183,0.0,0.007751937984496124,0.0,0.0,0.2713178294573643
frontalpole-rh,0.0,0.2814645308924485,0.36155606407322655,0.0,0.08695652173913043,0.0,0.0,0.2700228832951945
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.009345794392523364,0.3364485981308411,0.0,0.514018691588785,0.0,0.0,0.14018691588785046
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.29014084507042254,0.3323943661971831,0.0,0.04788732394366197,0.0,0.0,0.3295774647887324
