,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.15517241379310345,0.14655172413793102,0.13793103448275862,0.16379310344827586,0.15517241379310345,0.09482758620689655,0.14655172413793102
medialorbitofrontal-rh,0.0,0.14960629921259844,0.15748031496062992,0.14960629921259844,0.14173228346456693,0.16535433070866143,0.07874015748031496,0.15748031496062992
parsorbitalis-lh,0.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.1349206349206349,0.15873015873015872,0.07142857142857142,0.15873015873015872
rostralanteriorcingulate-lh,0.0,0.15315315315315314,0.14414414414414414,0.13513513513513514,0.16216216216216217,0.15315315315315314,0.10810810810810811,0.14414414414414414
rostralanteriorcingulate-rh,0.0,0.152,0.152,0.144,0.152,0.16,0.088,0.152
rostralmiddlefrontal-lh,0.0,0.14285714285714285,0.12698412698412698,0.1111111111111111,0.15873015873015872,0.14285714285714285,0.19047619047619047,0.12698412698412698
temporalpole-rh,0.0,0.15447154471544716,0.15447154471544716,0.14634146341463414,0.14634146341463414,0.16260162601626016,0.08130081300813008,0.15447154471544716
