,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.06666666666666667,0.15555555555555556
medialorbitofrontal-rh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.14736842105263157,0.15789473684210525,0.06315789473684211,0.15789473684210525
parsorbitalis-lh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.14736842105263157,0.15789473684210525,0.06315789473684211,0.15789473684210525
rostralanteriorcingulate-lh,0.0,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.15476190476190477,0.07142857142857142,0.15476190476190477
rostralanteriorcingulate-rh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.14736842105263157,0.15789473684210525,0.06315789473684211,0.15789473684210525
rostralmiddlefrontal-lh,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
temporalpole-rh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.14736842105263157,0.15789473684210525,0.06315789473684211,0.15789473684210525
