,bankssts-lh,frontalpole-lh,inferiorparietal-lh,isthmuscingulate-rh,medialorbitofrontal-lh,rostralmiddlefrontal-lh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.21978021978021978,0.0,0.1978021978021978,0.16483516483516483,0.2087912087912088,0.2087912087912088,0.0
inferiorparietal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.1797752808988764,0.0,0.21348314606741572,0.20224719101123595,0.20224719101123595,0.20224719101123595,0.0
medialorbitofrontal-lh,0.0,0.17105263157894737,0.0,0.21052631578947367,0.2236842105263158,0.19736842105263158,0.19736842105263158,0.0
rostralmiddlefrontal-lh,0.0,0.18478260869565216,0.0,0.21739130434782608,0.18478260869565216,0.20652173913043478,0.20652173913043478,0.0
temporalpole-rh,0.0,0.18478260869565216,0.0,0.21739130434782608,0.18478260869565216,0.20652173913043478,0.20652173913043478,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
