,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.10526315789473684
medialorbitofrontal-rh,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941
parsorbitalis-lh,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
rostralanteriorcingulate-lh,0.0,0.15,0.1,0.05,0.2,0.15,0.25,0.1
rostralanteriorcingulate-rh,0.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.10526315789473684
rostralmiddlefrontal-lh,0.0,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.2857142857142857,0.09523809523809523
temporalpole-rh,0.0,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.11764705882352941
