,bankssts-lh,frontalpole-lh,inferiorparietal-lh,isthmuscingulate-rh,medialorbitofrontal-lh,rostralmiddlefrontal-lh,temporalpole-rh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.3,0.3,0.2,0.2,0.0
temporalpole-rh,0.0,0.0,0.0,0.3,0.3,0.2,0.2,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
